Event	ID	Name			Wwise Object Path	Notes
	983016362	Cae			\Default Work Unit\Cae	
	1498460211	Aterriza			\Default Work Unit\Aterriza	
	3026462669	Pasos			\Default Work Unit\Pasos	

Switch Group	ID	Name			Wwise Object Path	Notes
	3026462669	Pasos			\Default Work Unit\Pasos	

Switch	ID	Name	Switch Group			Notes
	1926317228	Piedra	Pasos			
	2306462273	Madera	Pasos			
	2473969246	Metal	Pasos			
	3219867671	Agua	Pasos			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	825483097	Wood, Impact, Hit, Table, Hard SND4258_03	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Wood, Impact, Hit, Table, Hard SND4258_D6FCABF4.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Madera\Wood, Impact, Hit, Table, Hard SND4258_03		75500
	840500314	Bullet, Impact, Metal, Heavy 1 SND6400	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Bullet, Impact, Metal, Heavy 1 SND6400_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Patas\Bullet, Impact, Metal, Heavy 1 SND6400		79812
	856744796	Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_04	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_B4E0943E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Agua\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_04		124604
	911474110	Metal, Impact, Drum, Thud 1 SND7032	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Metal, Impact, Drum, Thud 1 SND7032_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Metal\Metal, Impact, Drum, Thud 1 SND7032		71796
	916245545	Wood, Impact, Hit, Table, Hard SND4258_01	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Wood, Impact, Hit, Table, Hard SND4258_1E50212E.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Madera\Wood, Impact, Hit, Table, Hard SND4258_01		104086
	980963904	Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_02	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_520B6214.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Agua\Water, Waves, Lake, Small, Bright, Lapping, Close SND8518_02		163524
	1000140916	Impact, Stone, Large, Hit Ground 3 SND30289	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Impact, Stone, Large, Hit Ground 3 SND30289_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Piedra\Impact, Stone, Large, Hit Ground 3 SND30289		62000
	1000148977	cae	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Design, Whoosh, Wind, Soft 3 SND11997_35DF1E5D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Cae\Cae\cae		323332
	1035041268	Metal, Impact, Drum, Thud 3 SND7033	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Metal, Impact, Drum, Thud 3 SND7033_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Metal\Metal, Impact, Drum, Thud 3 SND7033		129560
	1040151074	Wood, Impact, Hit, Table, Hard SND4258_02	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Wood, Impact, Hit, Table, Hard SND4258_3AF475EC.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Madera\Wood, Impact, Hit, Table, Hard SND4258_02		156496
	1049911430	Impact, Stone, Large, Hit Ground 5 SND30287	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Impact, Stone, Large, Hit Ground 5 SND30287_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Piedra\Impact, Stone, Large, Hit Ground 5 SND30287		123332
	1061293933	Metal, Impact, Drum, Thud, Rattle 1 SND7031	D:\GameJam\GGJ2020\Repo\GlobalGameJam2020\GGJ2020_WwiseProject\.cache\Windows\SFX\Metal, Impact, Drum, Thud, Rattle 1 SND7031_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Pasos\Pasos\Metal\Metal, Impact, Drum, Thud, Rattle 1 SND7031		141672

